user,vault,block,position,lpvalue,lpvalueusd
0x08A59439C05c5E29e664646508a0BDa664fF6d94,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240239,46,0.019456,69.08098459059117
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241366,95,0.3435,1235.5268850044793
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241748,95,0.4122,1482.632262005375
0x095BFD489afaf2eFB3CbDD53c9BD9003E630eDeF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242107,46,0.02048,72.71682588483282
0x0BBc21C238b07F10c95f9F8c61f450A7754E0Fe3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238039,95,2.7448,9872.705077031425
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6247707,46,0.04096,145.43365176966563
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6247748,95,0.0811,291.70663864297893
0x1108D0D1eB4b6822c980455E518c297CBb5e5EDA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6255208,95,0.0452,162.5787924372706
0x121734451418CD1C8beE90177C02722626CCBf17,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245274,95,0.4124,1483.3516371931505
0x122ef3453F663F929d1f1C887BEdF2d9930b171d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245605,95,0.7552,2716.3607090404153
0x182A7aA2a2db368474E64d690b4F8D91b6673F3c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240773,95,6.861,24678.16581663968
0x19775E1817BC7a1e41060F80E0d00EabAE2959A7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246593,95,0.2356,847.4239711995787
0x1CE530A1fa60Bc01b922C91895Fe97E4f13Ff912,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242021,46,0.1929216,684.992499835125
0x1e8A4ec0a8546c532a929C7D53fc3E8853b963f1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246960,52,0.0135,48.557825174848524
0x1e8A4ec0a8546c532a929C7D53fc3E8853b963f1,0x067E0764cCDc91CF645310C697903c1811eb257b,6246960,52,0.0135,49.96394882864107
0x201D64FEf9f20A90cDBee5A453508CE6bb34C35b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243542,46,5.1158016,18164.299521901812
0x2300FC9125068FcB4a9454cA44Df7384c3EDB0e3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6254678,52,0.9919,3567.7412437727594
0x2300FC9125068FcB4a9454cA44Df7384c3EDB0e3,0x067E0764cCDc91CF645310C697903c1811eb257b,6254678,52,0.9919,3671.0548772688207
0x23bc4Dc9172d15Bbe02E57C0269EcD46c007EB95,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245172,95,0.494,1776.8567138055682
0x26CAaE548b7Cecf98dA12CcAAA633d6D140447aa,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6239528,46,1.2946432,4596.7941483097065
0x26E1561d44df953b132b942e3BfF4C9aFa3D5759,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6242743,52,1.0392,3737.8734756816725
0x26E1561d44df953b132b942e3BfF4C9aFa3D5759,0x067E0764cCDc91CF645310C697903c1811eb257b,6242743,52,1.0392,3846.1137498313924
0x27ca775C9E65C78d86D56D643193484A0C40E387,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241264,46,0.01024,36.35841294241641
0x27ca775C9E65C78d86D56D643193484A0C40E387,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241450,95,0.0962,346.01946532003166
0x28585D97f7d77B7A269C9513a98Ca316421D8749,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6251079,46,0.007168,25.45088905969148
0x2b5233fa7753870A588DCCA95E876f4C29470889,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244230,95,0.4231,1521.8382097391413
0x2b70dB9fEBc008e56463a6f82Ce6Cd56C6164B11,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241287,46,0.6037504,2143.6920270848714
0x2bb345e6608dd08d0d92C25d407756a89C9e4001,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237464,46,5.0154496,17807.987075066132
0x2CB549742F2e4Cc3715252D394510260b4dBF673,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245501,95,0.0961,345.65977772614394
0x2e84B79dd9773d712f9D20a98C4ee76541B9533D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237595,46,0.433152,1537.9608674642138
0x2f573144967A40e654EFb65C104aE01D94367C79,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6251682,52,0.048,172.6500450661281
0x2f573144967A40e654EFb65C104aE01D94367C79,0x067E0764cCDc91CF645310C697903c1811eb257b,6251682,52,0.048,177.64959583516827
0x31C798AC8159568D44c7F0C8678bF6FDC4cAF57C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6243258,52,1.9634,7062.106218392414
0x31C798AC8159568D44c7F0C8678bF6FDC4cAF57C,0x067E0764cCDc91CF645310C697903c1811eb257b,6243258,52,1.9634,7266.608676307695
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238098,95,2.3519,8459.492520646389
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238384,95,0.0686,246.74568940700803
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241737,95,6.8718,24717.012076779563
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245051,95,4.1313,14859.773566285314
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245126,95,1.5486,5570.122078945958
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245175,95,11.2811,40576.71715407287
0x33D3C029FD119ebb90df20c3427a97074637Bf7c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240274,46,4.0936448,14535.002741989805
0x3860E143679156618E4cEA5F07872e04b6E7904e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243243,95,0.6189,2226.106518571389
0x396a6D7a33655c45044143CB8A812227bf279578,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245790,95,6.8625,24683.561130547998
0x398e950cA302B7368Ead8709973890BC4811aee7,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245058,52,0.009,32.371883449899016
0x398e950cA302B7368Ead8709973890BC4811aee7,0x067E0764cCDc91CF645310C697903c1811eb257b,6245058,52,0.009,33.309299219094044
0x3F86a3993c330dae0193b6081D49B32Fb21090b8,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6247099,52,0.2491,895.9817963744272
0x3F86a3993c330dae0193b6081D49B32Fb21090b8,0x067E0764cCDc91CF645310C697903c1811eb257b,6247099,52,0.2491,921.9273817195918
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6246424,46,0.1022976,363.22054529473985
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246468,95,1.65,5934.845299148153
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246532,52,0.0491,176.6066085988935
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x067E0764cCDc91CF645310C697903c1811eb257b,6246532,52,0.0491,181.72073240639085
0x403864AD362C0c39fE13Be720ed6Ea21107653A1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250276,52,0.2063,742.035506190463
0x403864AD362C0c39fE13Be720ed6Ea21107653A1,0x067E0764cCDc91CF645310C697903c1811eb257b,6250276,52,0.2063,763.5231587665669
0x424536eBcE818655A4C436b93cFFb1c6D88c5B13,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6252082,52,1.0006,3599.034064440995
0x424536eBcE818655A4C436b93cFFb1c6D88c5B13,0x067E0764cCDc91CF645310C697903c1811eb257b,6252082,52,1.0006,3703.2538665139446
0x43C08632F700c08735feab5DfEb57fB74206BEAd,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238086,46,1.228288,4361.191632442848
0x468aa33C4e1a8A0c0e44F4C63749d6D7EdE7608E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246018,95,0.4127,1484.4306999748137
0x4BaD4C67A9704f6df012ff750d80f9C3832102a3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248566,95,0.737,2650.8975669528418
0x4E675B95A69eA0d20cE7727ff10Fc0334CC45eBA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236903,52,0.018,64.74376689979803
0x4E675B95A69eA0d20cE7727ff10Fc0334CC45eBA,0x067E0764cCDc91CF645310C697903c1811eb257b,6236903,52,0.018,66.61859843818809
0x4FD56DF90ABb5ECeF403D6B3e63B0f33Ed47E497,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241661,95,0.0393,141.35722439789237
0x5192309938Ef4A6804e89d20c839169F05d8a8Ac,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243028,95,0.0825,296.74226495740766
0x52e772912219f011Ac4C897c298C83c94FD46c91,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6252244,46,0.15339519999999998,544.6490258773977
0x571BD3b8aD6c70Aa28013bEbCA6d89e8e0273040,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6255264,52,0.0128,46.04001201763416
0x571BD3b8aD6c70Aa28013bEbCA6d89e8e0273040,0x067E0764cCDc91CF645310C697903c1811eb257b,6255264,52,0.0128,47.37322555604487
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241795,52,0.4921,1770.0226495217005
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x067E0764cCDc91CF645310C697903c1811eb257b,6241795,52,0.4921,1821.278460635131
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249835,46,0.2045952,726.4410905894797
0x5Cd316300E4B01048af69E403668bE9D7f07851d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6253629,95,0.0324,116.53878041963645
0x5d7c22afc33444d3B451424E512Aa5F4C66d8C4b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241309,46,0.4912128,1744.1130688477149
0x5E88C5eE282e660Ce611740756A70760432DE32B,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248776,52,0.01,35.96875938877668
0x5E88C5eE282e660Ce611740756A70760432DE32B,0x067E0764cCDc91CF645310C697903c1811eb257b,6248776,52,0.01,37.010332465660056
0x639e43F5b44B3c1e8C841cB28D942437337c5C89,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6247354,52,1.0017,3602.9906279737606
0x639e43F5b44B3c1e8C841cB28D942437337c5C89,0x067E0764cCDc91CF645310C697903c1811eb257b,6247354,52,1.0017,3707.3250030851677
0x67058979A42291BFdA488d9b5bA7946c67ea40Fe,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6252514,95,0.1632,587.0101532248356
0x67058979A42291BFdA488d9b5bA7946c67ea40Fe,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6255127,95,0.0811,291.70663864297893
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240735,95,0.4118,1481.193511629824
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240939,95,0.1543,554.9979573688242
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241344,95,0.6183,2223.9483930080623
0x6A1E4752092D841E66b016FEd23a19eF3bA7024B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249628,46,1.022976,3632.205452947399
0x6cC4eAD03B6FDa979fA33b40546BA5D09C35396A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238048,95,0.0686,246.74568940700803
0x72Ea4b9Baef81103c6Af2d3a34afA0cBDA6a1d02,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238833,52,0.0303,108.98534094799335
0x72Ea4b9Baef81103c6Af2d3a34afA0cBDA6a1d02,0x067E0764cCDc91CF645310C697903c1811eb257b,6238833,52,0.0303,112.14130737094996
0x73C96043e755c06F2610bDB15f9BA5Ed0114C100,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6244062,52,0.1099,395.29666568265577
0x73C96043e755c06F2610bDB15f9BA5Ed0114C100,0x067E0764cCDc91CF645310C697903c1811eb257b,6244062,52,0.1099,406.74355379760397
0x75ccf472C4119223381b3488465d9af0b0f9636e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246323,52,4.3537,15659.718775091706
0x75ccf472C4119223381b3488465d9af0b0f9636e,0x067E0764cCDc91CF645310C697903c1811eb257b,6246323,52,4.3537,16113.188445574417
0x77863da34Ca9D4872b86Fb9a4973792ca6a11E16,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241687,52,0.1019,366.52165817163444
0x77863da34Ca9D4872b86Fb9a4973792ca6a11E16,0x067E0764cCDc91CF645310C697903c1811eb257b,6241687,52,0.1019,377.135287825076
0x78e90B46Ee542441e9FDcD1E072C3BC962fbd62d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246151,95,0.055,197.82817663827177
0x7A1d055CB90E227AF2c676F55dba7DEA8Cca9fBf,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240320,95,4.5102,16222.629859526061
0x7A1d055CB90E227AF2c676F55dba7DEA8Cca9fBf,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245706,95,0.8239,2963.466086041311
0x7a43dc785CeD8554478b2bA2E491347C0826AdDE,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6258094,52,0.8556,3077.4870533037333
0x7a43dc785CeD8554478b2bA2E491347C0826AdDE,0x067E0764cCDc91CF645310C697903c1811eb257b,6258094,52,0.8556,3166.604045761874
0x7a79c12ce187dd901565b758bE1616523910f365,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250532,52,0.51,1834.406728827611
0x7a79c12ce187dd901565b758bE1616523910f365,0x067E0764cCDc91CF645310C697903c1811eb257b,6250532,52,0.51,1887.5269557486627
0x7b901288D982C208F74D2d68345BEF338F23406F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246807,52,0.27,971.1565034969706
0x7b901288D982C208F74D2d68345BEF338F23406F,0x067E0764cCDc91CF645310C697903c1811eb257b,6246807,52,0.27,999.2789765728215
0x7b901288D982C208F74D2d68345BEF338F23406F,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6247267,46,0.01024,36.35841294241641
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248474,95,0.1169,420.47479725479946
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248561,95,1.1358,4085.3316913772555
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248678,95,0.5306,1908.5023731684907
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249677,95,0.6386,2296.9649745672787
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250230,95,0.0826,297.1019525512954
0x7D658841f8Ba93299970f6e765C2CE205f1E70DD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6246411,46,2.0463616,7265.865242412494
0x81506CaA981F3F93Ab3e7f81A7260E74e87e7550,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236057,95,0.0981,352.8535296038993
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242134,46,3.0699520000000002,10900.252200136438
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6242158,95,3.7083,13338.295044140057
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238778,52,0.1032,371.1975968921754
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x067E0764cCDc91CF645310C697903c1811eb257b,6238778,52,0.1032,381.94663104561175
0x8730154F2C794A59cd6aDb0D8328A9770C13b616,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243199,46,0.7418880000000001,2634.1670176780685
0x891a144965c72c50201BF06F851d3a25d1d07946,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240661,46,17.9090432,63588.319147380316
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240760,52,5,17984.379694388343
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240760,52,5,18505.166232830026
0x891a144965c72c50201BF06F851d3a25d1d07946,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240883,95,7.5471,27145.98239830365
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240976,52,13,46759.38720540969
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240976,52,13,48113.43220535807
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6243772,52,100.1619,360269.92810227117
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6243772,52,100.1619,370702.52193921956
0x893882b77a7347F75a0C80Fae4ad08CddfCc8f9C,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244133,95,0.5938,2135.8249325055594
0x8a209F0305c77C6cA2C5873646E1966E8FD53C9D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250166,52,1.493,5370.13577674436
0x8a209F0305c77C6cA2C5873646E1966E8FD53C9D,0x067E0764cCDc91CF645310C697903c1811eb257b,6250166,52,1.493,5525.642637123046
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239165,52,0.4709,1693.7688796174941
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6239165,52,0.4709,1742.8165558079318
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239500,52,0.0147,52.874076301501724
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6239500,52,0.0147,54.40518872452028
0x8d79E38d7e38Df0c27bB7cEc4B88317EdfA7f87c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240899,95,0.0809,290.9872634552034
0x8f7479634E1eD22CEca59D759284f8bd89062E6f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248497,95,0.3784,1361.0578552713098
0x908D8D559A6FB979e3C3221039E5b8C3C5c2e91a,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6245024,46,5.1159040000000005,18164.663106031236
0x92B886d05c30677F1F596F35e8099B79fdd670Db,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246440,95,0.3978,1430.8372484855365
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237378,95,0.2355,847.0642836056909
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6249687,52,0.1,359.68759388776687
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x067E0764cCDc91CF645310C697903c1811eb257b,6249687,52,0.1,370.10332465660053
0x96d021550D6881b991d85C885a913CF318f1D392,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248761,52,0.1891,680.169240041767
0x96d021550D6881b991d85C885a913CF318f1D392,0x067E0764cCDc91CF645310C697903c1811eb257b,6248761,52,0.1891,699.8653869256316
0x96d021550D6881b991d85C885a913CF318f1D392,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253741,52,0.0159,57.19032742815493
0x96d021550D6881b991d85C885a913CF318f1D392,0x067E0764cCDc91CF645310C697903c1811eb257b,6253741,52,0.0159,58.846428620399486
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245257,52,0.2454,882.6733554005799
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x067E0764cCDc91CF645310C697903c1811eb257b,6245257,52,0.2454,908.2335587072978
0x9828c2028705969F7DeDE5FE61B187F930726B2c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6253706,46,1.3092864,4648.7866788173615
0x9bCa12D72928624DA36C01d27B55B98d4a65b5e9,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240714,95,0.1373,493.8510664079039
0x9D9169EAD636b9d5F20c53b6A39e6d1E9b112F38,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6251597,52,0.018,64.74376689979803
0x9D9169EAD636b9d5F20c53b6A39e6d1E9b112F38,0x067E0764cCDc91CF645310C697903c1811eb257b,6251597,52,0.018,66.61859843818809
0x9f647Ad299d227D27CdfFE8d8796a0d0E150cbAD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249370,46,0.15861760000000003,563.1918164780302
0xA1B2bb4DCB776CcF722103319eb5c221c3cDbD54,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241161,46,0.03072,109.07523882724921
0xa23712F42eE9ae1971Bc0b233887c1831A4C69CB,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245411,95,0.5007,1800.9557825960487
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244229,46,2.3022592,8174.461981843479
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244252,95,2.6077,9379.573385811296
0xA47E21BeFA69F9f0D093749581872faD441984F3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6239557,95,2.1186,7620.341364106228
0xa53A13A80D72A855481DE5211E7654fAbDFE3526,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6245135,46,28.015103999999994,99471.16404850989
0xa95be2ebb635Fe1212baf0c7d30741D7a6Af8973,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246104,95,0.3645,1311.06127972091
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244022,46,1.8009088,6394.354084182773
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244059,95,1.7199,6186.266927275702
0xab02D091d01311BB8A9B814e7230050CaD878917,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6073117,46,0.001024,3.63584129424164
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6071025,46,1.03424,3672.199707184057
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6071075,95,0.0295,106.10784019689122
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6073675,95,0.059,212.21568039378243
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6190631,95,0.0255,91.72033644138054
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6194534,52,0.1,359.68759388776687
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x067E0764cCDc91CF645310C697903c1811eb257b,6194534,52,0.1,370.10332465660053
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6232500,95,0.0688,247.4650645947836
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237780,95,6.8671,24700.106759866838
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237811,95,1.716,6172.239111114079
0xB603954aD38E94cCfF94d1F5D98495b89bB004Ce,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237079,46,1.6376832,5814.800981880655
0xB7b479180ca547A68440176c4420F1994328471B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241180,46,0.16896,599.9138135498706
0xB7b479180ca547A68440176c4420F1994328471B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241254,95,0.1178,423.71198559978933
0xb8989cdCA809C201c6a15c400585Da728ed5364f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237848,95,0.0598,215.09318114488457
0xbA9366Ce37aa833eaB8f12d599977A16e470E34E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6248412,46,2.8746752,10206.897265324556
0xbC46383c6A7E0b8aDEAA128f0933F9E7479BCA34,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6235579,95,0.1717,617.5835987052957
0xbd584812C7aAeb901E8424725065cb0716b9264f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237244,95,0.1602,576.2195254082026
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238761,52,0.0306,110.06440372965665
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x067E0764cCDc91CF645310C697903c1811eb257b,6238761,52,0.0306,113.25161734491977
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245116,95,0.2065,742.7548813782385
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245138,95,0.1622,583.4132772859579
0xc09390818dD9892AD89967D3E9D0a0E8F9b0b477,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245198,95,0.6188,2225.7468309775013
0xC1bcDD2d1A7818A9bF3d05489C25484858FE33Ff,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6250078,46,0.9923584,3523.4937982495735
